trial_id,layout_index,initial_sigma,repeat_index,offset_x,offset_y,in_sample,gap_bin,gap_percent,n_candidates,method,tolerance,finite,visited_count,success,worst_distance,path_length,first_visit_order,order_ambiguous,order_in_nominal_candidate_set,target_1_distance,target_2_distance,target_3_distance,target_4_distance
21,3,0.05,0,-0.04006101217078212,-0.01685911325616722,True,≥10%,14.195852215374183,1,learned_single,0.05,True,4,True,0.01055268131460872,1.3652726602076712,2→1→4→3,False,True,0.01055268131460872,0.010530922848000257,0.00464962702995574,0.004864625395005871
22,3,0.05,1,-0.03443051311491614,0.06525317341805062,True,≥10%,14.195852215374183,1,learned_single,0.02,True,3,False,0.02705119229254115,1.311369576069818,,False,,0.02705119229254115,0.00893946302869879,0.010300160957243487,0.017087216943724715
22,3,0.05,1,-0.03443051311491614,0.06525317341805062,True,≥10%,14.195852215374183,1,learned_single,0.05,True,4,True,0.02705119229254115,1.311369576069818,2→1→4→3,False,True,0.02705119229254115,0.00893946302869879,0.010300160957243487,0.017087216943724715
23,3,0.05,2,0.07534466848535523,0.022787028680526178,True,≥10%,14.195852215374183,1,learned_single,0.02,True,3,False,0.03181074760186204,1.3595897322176804,,False,,0.007289595475579263,0.03181074760186204,0.0008995532672507276,0.001808022912119167
23,3,0.05,2,0.07534466848535523,0.022787028680526178,True,≥10%,14.195852215374183,1,learned_single,0.05,True,4,True,0.03181074760186204,1.3595897322176804,2→1→4→3,False,True,0.007289595475579263,0.03181074760186204,0.0008995532672507276,0.001808022912119167
24,3,0.05,3,0.08794861082753574,0.0208116093412879,True,≥10%,14.195852215374183,1,learned_single,0.02,True,3,False,0.03566685716594484,1.3632910026965712,,False,,0.005073225129212244,0.03566685716594484,0.0018985640257774719,0.0029794569914550384
24,3,0.05,3,0.08794861082753574,0.0208116093412879,True,≥10%,14.195852215374183,1,learned_single,0.05,True,4,True,0.03566685716594484,1.3632910026965712,2→1→4→3,False,True,0.005073225129212244,0.03566685716594484,0.0018985640257774719,0.0029794569914550384
25,3,0.05,4,-0.002398049299418465,0.0328787055409757,True,≥10%,14.195852215374183,1,learned_single,0.02,True,4,True,0.019054094121864908,1.3382713146151441,2→1→4→3,False,True,0.019054094121864908,0.011285649962935499,0.005569124085507051,0.0074840621820982745
25,3,0.05,4,-0.002398049299418465,0.0328787055409757,True,≥10%,14.195852215374183,1,learned_single,0.05,True,4,True,0.019054094121864908,1.3382713146151441,2→1→4→3,False,True,0.019054094121864908,0.011285649962935499,0.005569124085507051,0.0074840621820982745
26,3,0.05,5,-0.07527567163503052,-0.0382142042396697,True,≥10%,14.195852215374183,1,learned_single,0.02,True,4,True,0.011679697116542393,1.3751735513416472,2→1→4→3,False,True,0.007937668930279479,0.011679697116542393,0.006688152447059225,0.006537300422336857
26,3,0.05,5,-0.07527567163503052,-0.0382142042396697,True,≥10%,14.195852215374183,1,learned_single,0.05,True,4,True,0.011679697116542393,1.3751735513416472,2→1→4→3,False,True,0.007937668930279479,0.011679697116542393,0.006688152447059225,0.006537300422336857
27,3,0.05,6,-0.025603735420556106,0.036584363890978945,True,≥10%,14.195852215374183,1,learned_single,0.02,True,3,False,0.02079707828708342,1.331666408497452,,False,,0.02079707828708342,0.005167730670199416,0.007566444586913594,0.011302832932843692
27,3,0.05,6,-0.025603735420556106,0.036584363890978945,True,≥10%,14.195852215374183,1,learned_single,0.05,True,4,True,0.02079707828708342,1.331666408497452,2→1→4→3,False,True,0.02079707828708342,0.005167730670199416,0.007566444586913594,0.011302832932843692
28,3,0.05,7,-0.009839643737432619,0.09826176048606855,True,≥10%,14.195852215374183,1,learned_single,0.02,True,2,False,0.03238544918744599,1.2946720410980135,,False,,0.03238544918744599,0.023921652347592626,0.011099730978241757,0.019222136416719517
28,3,0.05,7,-0.009839643737432619,0.09826176048606855,True,≥10%,14.195852215374183,1,learned_single,0.05,True,4,True,0.03238544918744599,1.2946720410980135,2→1→4→3,False,True,0.03238544918744599,0.023921652347592626,0.011099730978241757,0.019222136416719517
29,3,0.05,8,0.059341061810214105,0.016907594578019613,True,≥10%,14.195852215374183,1,learned_single,0.02,True,3,False,0.02576440870856916,1.360146149538504,,False,,0.008574774973259307,0.02576440870856916,0.00018591064412024663,0.0016017859933549635
29,3,0.05,8,0.059341061810214105,0.016907594578019613,True,≥10%,14.195852215374183,1,learned_single,0.05,True,4,True,0.02576440870856916,1.360146149538504,2→1→4→3,False,True,0.008574774973259307,0.02576440870856916,0.00018591064412024663,0.0016017859933549635
30,3,0.05,9,0.005752574515355267,-0.04812508825557196,True,≥10%,14.195852215374183,1,learned_single,0.02,True,4,True,0.007643087884485124,1.3931917914863945,2→1→4→3,False,True,0.0019424032212916641,0.007643087884485124,0.0007627300677626877,0.006520084031721056
30,3,0.05,9,0.005752574515355267,-0.04812508825557196,True,≥10%,14.195852215374183,1,learned_single,0.05,True,4,True,0.007643087884485124,1.3931917914863945,2→1→4→3,False,True,0.0019424032212916641,0.007643087884485124,0.0007627300677626877,0.006520084031721056
31,3,0.05,10,-0.04000822248209501,0.02803883382564737,True,≥10%,14.195852215374183,1,learned_single,0.02,True,4,True,0.01978113564825297,1.3349631064778051,2→1→4→3,False,True,0.01978113564825297,0.0010570638627125694,0.00795330027488738,0.011976821939979959
